iso3,country,region,year,hazard_type,deaths,affected,damages_musd
THA,Thailand,Asia,2023,Flood,6.0,241473.0,0.0
COD,Democratic Republic of the Congo,Africa,2023,Flood,40.0,5.0,0.0
COD,Democratic Republic of the Congo,Africa,2023,Mass movement (wet),22.0,0.0,0.0
ZMB,Zambia,Africa,2023,Epidemic,740.0,20102.0,0.0
MDV,Maldives,Asia,2023,Epidemic,0.0,455.0,0.0
MYS,Malaysia,Asia,2023,Epidemic,100.0,123133.0,0.0
ESP,Spain,Europe,2023,Drought,0.0,26000.0,2535.802
ITA,Italy,Europe,2023,Drought,0.0,0.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2023,Drought,10.0,2050000.0,0.0
FSM,Micronesia (Federated States of),Oceania,2023,Drought,0.0,113401.0,0.0
MOZ,Mozambique,Africa,2023,Drought,0.0,3300000.0,0.0
JPN,Japan,Asia,2024,Earthquake,699.0,169562.0,15394.693
IND,India,Asia,2024,Storm,16.0,75.0,0.0
USA,United States of America,Americas,2024,Storm,5.0,11.0,2924.992
BOL,Bolivia (Plurinational State of),Americas,2024,Flood,2.0,2506.0,0.0
MMR,Myanmar,Asia,2025,Storm,0.0,430.0,0.0
USA,United States of America,Americas,2024,Storm,1.0,0.0,1334.207
AFG,Afghanistan,Asia,2024,Mass movement (wet),25.0,158.0,0.0
PER,Peru,Americas,2024,Flood,0.0,346.0,0.0
ARG,Argentina,Americas,2024,Flood,0.0,400000.0,0.0
BDI,Burundi,Africa,2024,Storm,0.0,655.0,0.0
ESP,Spain,Europe,2024,Storm,1.0,0.0,0.0
SPI,Canary Islands,Africa,2024,Storm,2.0,0.0,0.0
IDN,Indonesia,Asia,2024,Mass movement (wet),59.0,500012.0,20.526
URY,Uruguay,Americas,2024,Flood,0.0,100000.0,0.0
KEN,Kenya,Africa,2024,Flood,353.0,306708.0,0.0
CHN,China,Asia,2024,Wildfire,4.0,4900.0,0.0
KAZ,Kazakhstan,Asia,2024,Flood,2.0,120000.0,0.0
AUS,Australia,Oceania,2024,Flood,0.0,206.0,266.841
USA,United States of America,Americas,2024,Flood,1.0,226.0,2771.045
ZAF,South Africa,Africa,2024,Storm,1.0,13895.0,0.0
KEN,Kenya,Africa,2024,Flood,13.0,15002.0,0.0
IDN,Indonesia,Asia,2024,Volcanic activity,0.0,8500.0,0.0
UGA,Uganda,Africa,2024,Flood,77.0,57804.0,0.0
CHN,China,Asia,2024,Flood,24.0,110006.0,1693.416
THA,Thailand,Asia,2024,Storm,2.0,3418.0,0.0
IND,India,Asia,2024,Extreme temperature,733.0,25000.0,0.0
PAK,Pakistan,Asia,2024,Extreme temperature,0.0,0.0,0.0
KEN,Kenya,Africa,2024,Flood,10.0,0.0,0.0
KGZ,Kyrgyzstan,Asia,2024,Flood,0.0,103901.0,0.0
IDN,Indonesia,Asia,2024,Earthquake,1.0,2812.0,0.0
IDN,Indonesia,Asia,2024,Mass movement (wet),12.0,6.0,0.0
ARG,Argentina,Americas,2024,Flood,0.0,2400.0,0.0
VNM,Viet Nam,Asia,2024,Extreme temperature,0.0,0.0,0.0
URY,Uruguay,Americas,2024,Flood,0.0,3588.0,0.0
USA,United States of America,Americas,2024,Storm,3.0,125.0,6773.665
DEU,Germany,Europe,2024,Flood,12.0,3407.0,4618.408
AFG,Afghanistan,Asia,2024,Flood,150.0,39005.0,0.0
IND,India,Asia,2024,Storm,51.0,2109643.0,0.0
COL,Colombia,Americas,2024,Storm,0.0,7806.0,0.0
USA,United States of America,Americas,2024,Storm,2.0,0.0,3284.201
GTM,Guatemala,Americas,2024,Wildfire,0.0,0.0,0.0
CYP,Cyprus,Asia,2024,Extreme temperature,218.0,0.0,0.0
ESP,Spain,Europe,2024,Extreme temperature,6743.0,0.0,0.0
EST,Estonia,Europe,2024,Extreme temperature,85.0,0.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2024,Extreme temperature,573.0,0.0,0.0
HUN,Hungary,Europe,2024,Extreme temperature,1443.0,0.0,0.0
LVA,Latvia,Europe,2024,Extreme temperature,71.0,0.0,0.0
MNE,Montenegro,Europe,2024,Extreme temperature,135.0,0.0,0.0
ECU,Ecuador,Americas,2024,Mass movement (wet),19.0,3629.0,10.263
VNM,Viet Nam,Asia,2024,Storm,7.0,401.0,0.0
GRD,Grenada,Americas,2024,Storm,8.0,12027.0,223.736
PER,Peru,Americas,2024,Earthquake,0.0,9063.0,0.0
IND,India,Asia,2024,Flood,125.0,1000020.0,0.0
CAN,Canada,Americas,2024,Storm,0.0,20.0,2309.204
MAR,Morocco,Africa,2024,Extreme temperature,21.0,0.0,0.0
PRK,Democratic People's Republic of Korea,Asia,2024,Flood,0.0,4200.0,0.0
CHN,China,Asia,2024,Flood,65.0,2700.0,0.0
NPL,Nepal,Asia,2024,Glacial lake outburst flood,0.0,135.0,0.0
PAN,Panama,Americas,2024,Epidemic,22.0,29229.0,0.0
IND,India,Asia,2024,Flood,26.0,1700000.0,0.0
IND,India,Asia,2024,Mass movement (wet),10.0,90.0,0.0
IND,India,Asia,2024,Flood,25.0,8007173.0,0.0
CMR,Cameroon,Africa,2024,Flood,38.0,500008.0,0.0
YEM,Yemen,Asia,2024,Flood,40.0,1075.0,0.0
ROU,Romania,Europe,2024,Storm,7.0,15000.0,0.0
MMR,Myanmar,Asia,2024,Storm,460.0,1000048.0,227.841
PHL,Philippines,Asia,2024,Storm,33.0,3000022.0,33.868
NGA,Nigeria,Africa,2024,Flood,37.0,414058.0,0.0
PRT,Portugal,Europe,2024,Wildfire,9.0,41499.0,533.683
MEX,Mexico,Americas,2024,Mass movement (wet),15.0,132.0,0.0
SSD,South Sudan,Africa,2024,Flood,0.0,1400000.0,0.0
CHN,China,Asia,2024,Storm,0.0,0.0,0.0
KOR,Republic of Korea,Asia,2024,Storm,1.0,0.0,0.0
MEX,Mexico,Americas,2024,Storm,24.0,3150.0,2514.467
PHL,Philippines,Asia,2024,Storm,38.0,95013.0,0.0
IDN,Indonesia,Asia,2024,Mass movement (wet),17.0,36.0,0.0
BGD,Bangladesh,Asia,2024,Flood,10.0,238931.0,0.0
FRA,France,Europe,2024,Flood,0.0,2485.0,0.0
USA,United States of America,Americas,2024,Extreme temperature,1006.0,0.0,0.0
USA,United States of America,Americas,2024,Flood,2.0,338.0,0.0
PHL,Philippines,Asia,2024,Storm,0.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2024,Storm,3.0,690.0,42.079
DZA,Algeria,Africa,2024,Epidemic,68.0,651.0,0.0
PAN,Panama,Americas,2024,Storm,7.0,3895.0,112.894
PHL,Philippines,Asia,2024,Storm,0.0,310002.0,10.263
CAF,Central African Republic,Africa,2024,Flood,0.0,2700.0,148.815
UGA,Uganda,Africa,2024,Epidemic,0.0,3391.0,0.0
PHL,Philippines,Asia,2024,Storm,15.0,3967014.0,102.631
CRI,Costa Rica,Americas,2024,Storm,0.0,3418.0,0.0
GTM,Guatemala,Americas,2024,Storm,0.0,50240.0,0.0
SLV,El Salvador,Americas,2024,Storm,0.0,480.0,0.0
SYR,Syrian Arab Republic,Asia,2024,Wildfire,0.0,15000.0,0.0
IDN,Indonesia,Asia,2024,Flood,12.0,10160.0,0.0
MWI,Malawi,Africa,2024,Flood,11.0,48828.0,0.0
MDG,Madagascar,Africa,2024,Storm,0.0,135838.0,0.0
KOR,Republic of Korea,Asia,2024,Extreme temperature,22.0,2570.0,0.0
BRA,Brazil,Americas,2024,Drought,0.0,745000.0,6209.193
USA,United States of America,Americas,2024,Drought,0.0,0.0,5542.089
USA,United States of America,Americas,2025,Storm,12.0,31.0,50.0
USA,United States of America,Americas,2025,Wildfire,31.0,4.0,53000.0
MDG,Madagascar,Africa,2025,Storm,3.0,7028.0,0.0
AUS,Australia,Oceania,2025,Wildfire,0.0,260.0,0.0
FRA,France,Europe,2025,Storm,0.0,1902.0,0.0
CHL,Chile,Americas,2025,Wildfire,0.0,502.0,0.0
MYS,Malaysia,Asia,2025,Flood,5.0,12500.0,0.0
AFG,Afghanistan,Asia,2025,Flood,39.0,44.0,0.0
MDG,Madagascar,Africa,2025,Flood,11.0,0.0,0.0
GEO,Georgia,Asia,2025,Storm,3.0,28870.0,0.0
COL,Colombia,Americas,2025,Mass movement (wet),4.0,200.0,0.0
USA,United States of America,Americas,2025,Wildfire,4.0,1811.0,0.0
PER,Peru,Americas,2025,Flood,0.0,7966.0,0.0
JPN,Japan,Asia,2025,Wildfire,0.0,2802.0,0.0
MWI,Malawi,Africa,2025,Flood,39.0,181270.0,0.0
HRV,Croatia,Europe,2025,Flood,0.0,0.0,0.0
IND,India,Asia,2025,Storm,102.0,0.0,0.0
TJK,Tajikistan,Asia,2025,Earthquake,1.0,4020.0,0.0
NPL,Nepal,Asia,2025,Storm,10.0,12.0,0.0
NAM,Namibia,Africa,2025,Flood,16.0,0.0,0.0
KGZ,Kyrgyzstan,Asia,2025,Epidemic,9.0,8558.0,0.0
COD,Democratic Republic of the Congo,Africa,2025,Flood,2.0,8830.0,0.0
SPI,Canary Islands,Africa,2025,Storm,0.0,0.0,0.0
SOM,Somalia,Africa,2025,Flood,14.0,84010.0,0.0
USA,United States of America,Americas,2025,Storm,1.0,0.0,0.0
TZA,United Republic of Tanzania,Africa,2025,Flood,26.0,3150.0,0.0
PHL,Philippines,Asia,2025,Storm,0.0,233945.0,0.0
CIV,Côte d’Ivoire,Africa,2025,Mass movement (wet),12.0,7.0,0.0
BGD,Bangladesh,Asia,2025,Flood,5.0,0.0,0.0
TUR,Türkiye,Asia,2025,Wildfire,2.0,1194.0,0.0
USA,United States of America,Americas,2025,Flood,7.0,74.0,1250.0
IND,India,Asia,2025,Storm,27.0,33584.0,0.0
TWN,Taiwan (Province of China),Asia,2025,Storm,2.0,330.0,82.0
MEX,Mexico,Americas,2025,Storm,1.0,150.0,213.0
ARM,Armenia,Asia,2025,Storm,4.0,20000.0,0.0
FRA,France,Europe,2025,Wildfire,0.0,240.0,10.0
GTM,Guatemala,Americas,2025,Earthquake,9.0,14550.0,0.0
BGD,Bangladesh,Asia,2025,Flood,0.0,15350.0,0.0
LAO,Lao People's Democratic Republic,Asia,2025,Flood,13.0,172010.0,13.06
HKG,"China, Hong Kong Special Administrative Region",Asia,2025,Storm,0.0,26.0,255.0
THA,Thailand,Asia,2025,Storm,0.0,5537.0,0.0
ETH,Ethiopia,Africa,2025,Storm,1.0,38624.0,0.0
TUR,Türkiye,Asia,2025,Wildfire,10.0,14.0,0.0
USA,United States of America,Americas,2025,Earthquake,0.0,0.0,1.0
CHN,China,Asia,2025,Flood,91.0,300000.0,5800.0
GNQ,Equatorial Guinea,Africa,2025,Flood,0.0,23155.0,0.0
PRT,Portugal,Europe,2025,Wildfire,3.0,246.0,0.0
USA,United States of America,Americas,2025,Wildfire,0.0,349.0,0.0
GIN,Guinea,Africa,2025,Storm,15.0,10.0,0.0
IND,India,Asia,2025,Flood,52.0,400000.0,0.0
COD,Democratic Republic of the Congo,Africa,2025,Epidemic,45.0,19.0,0.0
IDN,Indonesia,Asia,2025,Flood,1.0,227.0,0.0
AZO,Azores Islands,Europe,2025,Storm,0.0,600.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2025,Earthquake,0.0,210.0,0.0
CHN,China,Asia,2025,Earthquake,0.0,12995.0,0.0
PHL,Philippines,Asia,2025,Earthquake,79.0,755292.0,100.0
KHM,Cambodia,Asia,2025,Flood,0.0,67000.0,0.0
NGA,Nigeria,Africa,2025,Flood,238.0,400826.0,30.0
PRI,Puerto Rico,Americas,2025,Storm,1.0,0.0,0.0
NPL,Nepal,Asia,2025,Flood,57.0,20342.0,0.0
IND,India,Asia,2025,Flood,32.0,2513.0,2.2
BGD,Bangladesh,Asia,2025,Storm,0.0,10100.0,50.0
PHL,Philippines,Asia,2025,Storm,1.0,314000.0,0.0
VNM,Viet Nam,Asia,2025,Storm,1.0,696.0,0.0
DOM,Dominican Republic,Americas,2025,Storm,5.0,1274237.0,0.0
IND,India,Asia,2025,Storm,8.0,1800000.0,600.0
AFG,Afghanistan,Asia,2025,Earthquake,26.0,1412172.0,10.0
PHL,Philippines,Asia,2025,Storm,372.0,5459360.0,0.0
IDN,Indonesia,Asia,2025,Flood,23.0,23.0,0.0
KEN,Kenya,Africa,2025,Mass movement (wet),51.0,6327.0,0.0
PNG,Papua New Guinea,Oceania,2025,Mass movement (wet),21.0,0.0,0.0
IDN,Indonesia,Asia,2025,Mass movement (wet),51.0,578.0,0.0
ETH,Ethiopia,Africa,2025,Epidemic,14.0,0.0,0.0
BRA,Brazil,Americas,2025,Storm,0.0,10240.0,0.0
COG,Congo,Africa,2025,Epidemic,91.0,76.0,0.0
BRA,Brazil,Americas,2025,Storm,0.0,300.0,0.0
MYS,Malaysia,Asia,2025,Flood,0.0,2103.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2025,Flood,30.0,10642.0,36.0
IDN,Indonesia,Asia,2025,Flood,0.0,15745.0,0.0
IDN,Indonesia,Asia,2025,Flood,0.0,2000.0,0.0
MDG,Madagascar,Africa,2025,Epidemic,0.0,228.0,0.0
VNM,Viet Nam,Asia,2026,Storm,0.0,8320.0,0.0
PAN,Panama,Americas,2022,Flood,0.0,150.0,0.0
IRN,Iran (Islamic Republic of),Asia,2000,Storm,3.0,5500.0,0.0
CHN,China,Asia,2000,Earthquake,7.0,1855007.0,137.415
CHN,China,Asia,2000,Earthquake,1.0,10302.0,0.903
BIH,Bosnia and Herzegovina,Europe,2000,Mass movement (wet),6.0,403.0,0.0
USA,United States of America,Americas,2000,Flood,3.0,231.0,0.0
COL,Colombia,Americas,2000,Earthquake,2.0,430.0,0.0
REU,Réunion,Africa,2000,Storm,2.0,600.0,0.0
CHN,China,Asia,2000,Earthquake,0.0,62030.0,0.0
BWA,Botswana,Africa,2000,Flood,3.0,138776.0,9.348
TZA,United Republic of Tanzania,Africa,2000,Epidemic,16.0,254.0,0.0
SOM,Somalia,Africa,2000,Epidemic,230.0,2232.0,0.0
KEN,Kenya,Africa,2000,Epidemic,3.0,189.0,0.0
IRN,Iran (Islamic Republic of),Asia,2000,Earthquake,0.0,1000.0,0.0
PHL,Philippines,Asia,2000,Flood,0.0,5250.0,0.0
TZA,United Republic of Tanzania,Africa,2000,Epidemic,9.0,330.0,0.0
IDN,Indonesia,Asia,2000,Mass movement (wet),34.0,0.0,21.687
SOM,Somalia,Africa,2000,Epidemic,54.0,0.0,0.0
ISR,Israel,Asia,2000,Storm,3.0,410.0,5.141
ZMB,Zambia,Africa,2000,Flood,0.0,12000.0,0.0
MDG,Madagascar,Africa,2000,Storm,130.0,736937.0,16.826
IDN,Indonesia,Asia,2000,Epidemic,10.0,1516.0,0.0
NGA,Nigeria,Africa,2000,Epidemic,12.0,0.0,0.0
MOZ,Mozambique,Africa,2000,Epidemic,11.0,1810.0,0.0
IDN,Indonesia,Asia,2000,Wildfire,0.0,0.0,0.0
ETH,Ethiopia,Africa,2000,Epidemic,14.0,149.0,0.0
CHN,China,Asia,2000,Storm,16.0,53.0,0.0
NER,Niger,Africa,2000,Epidemic,128.0,1067.0,0.0
CMR,Cameroon,Africa,2000,Epidemic,22.0,65.0,0.0
RUS,Russian Federation,Europe,2000,Extreme temperature,13.0,252.0,0.0
USA,United States of America,Americas,2000,Storm,5.0,3300.0,841.314
JPN,Japan,Asia,2000,Volcanic activity,0.0,12400.0,0.0
TUR,Türkiye,Asia,2000,Wildfire,0.0,350.0,0.0
KOR,Republic of Korea,Asia,2000,Wildfire,2.0,1533.0,0.0
BEN,Benin,Africa,2000,Epidemic,36.0,435.0,0.0
HND,Honduras,Americas,2000,Wildfire,0.0,0.0,0.0
KAZ,Kazakhstan,Asia,2000,Flood,0.0,2500.0,2.804
USA,United States of America,Americas,2000,Wildfire,0.0,25400.0,2804.381
FSM,Micronesia (Federated States of),Oceania,2000,Epidemic,19.0,3431.0,0.0
ETH,Ethiopia,Africa,2000,Epidemic,51.0,0.0,0.0
ARG,Argentina,Americas,2000,Flood,4.0,30040.0,0.0
AGO,Angola,Africa,2000,Flood,11.0,11.0,0.0
BLR,Belarus,Europe,2000,Extreme temperature,0.0,0.0,56.648
CAF,Central African Republic,Africa,2000,Epidemic,300.0,1700.0,0.0
MEX,Mexico,Americas,2000,Flood,14.0,0.0,0.0
RUS,Russian Federation,Europe,2000,Epidemic,0.0,124.0,0.0
USA,United States of America,Americas,2000,Flood,2.0,300.0,186.959
CHN,China,Asia,2000,Earthquake,0.0,100.0,0.0
GTM,Guatemala,Americas,2000,Flood,16.0,2524.0,0.0
CHN,China,Asia,2000,Flood,34.0,154183.0,41.131
IDN,Indonesia,Asia,2000,Epidemic,15.0,203.0,0.0
LBR,Liberia,Africa,2000,Epidemic,3.0,112.0,0.0
UGA,Uganda,Africa,2000,Epidemic,22.0,281.0,0.0
BGD,Bangladesh,Asia,2000,Flood,11.0,200050.0,0.0
ROU,Romania,Europe,2000,Extreme temperature,6.0,100.0,0.0
BDI,Burundi,Africa,2000,Epidemic,0.0,100.0,0.0
PER,Peru,Americas,2000,Infestation,0.0,0.0,0.0
VNM,Viet Nam,Asia,2000,Flood,460.0,5000004.0,467.397
PHL,Philippines,Asia,2000,Mass movement (wet),287.0,2838.0,0.0
UKR,Ukraine,Europe,2000,Storm,2.0,39010.0,0.0
NGA,Nigeria,Africa,2000,Epidemic,27.0,1215.0,0.0
CHN,China,Asia,2000,Flood,203.0,18214.0,321.569
CHN,China,Asia,2000,Storm,11.0,4522.0,129.83
NPL,Nepal,Asia,2000,Flood,144.0,50070.0,11.778
PRY,Paraguay,Americas,2000,Extreme temperature,8.0,0.0,0.0
ETH,Ethiopia,Africa,2000,Epidemic,19.0,855.0,0.0
SOM,Somalia,Africa,2000,Flood,0.0,220000.0,0.0
RWA,Rwanda,Africa,2000,Epidemic,10.0,164.0,0.0
SVK,Slovakia,Europe,2000,Wildfire,6.0,0.0,0.0
CHN,China,Asia,2000,Earthquake,1.0,177611.0,80.392
KOR,Republic of Korea,Asia,2000,Storm,25.0,300.0,21.126
BGD,Bangladesh,Asia,2000,Flood,1.0,12010.0,0.0
AFG,Afghanistan,Asia,2000,Epidemic,19.0,1604.0,0.0
KEN,Kenya,Africa,2000,Epidemic,14.0,42.0,0.0
PHL,Philippines,Asia,2000,Flood,5.0,6508.0,0.0
KOR,Republic of Korea,Asia,2000,Storm,8.0,411.0,132.741
GTM,Guatemala,Americas,2000,Flood,20.0,462.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2000,Flood,13.0,20004.0,0.0
RUS,Russian Federation,Europe,2000,Flood,0.0,1320.0,0.0
GIN,Guinea,Africa,2000,Epidemic,190.0,322.0,0.0
LKA,Sri Lanka,Asia,2000,Flood,2.0,100000.0,0.0
NGA,Nigeria,Africa,2000,Flood,0.0,500.0,8.983
UGA,Uganda,Africa,2000,Storm,0.0,10000.0,0.0
PAN,Panama,Americas,2000,Flood,1.0,1000.0,2.43
NGA,Nigeria,Africa,2000,Flood,0.0,1000.0,0.0
FRA,France,Europe,2000,Storm,6.0,207.0,0.0
NIC,Nicaragua,Americas,2000,Storm,1.0,2300.0,1.87
COL,Colombia,Americas,2000,Flood,9.0,28000.0,0.0
TZA,United Republic of Tanzania,Africa,2000,Earthquake,1.0,791.0,0.0
JPN,Japan,Asia,2000,Earthquake,0.0,7132.0,934.794
AGO,Angola,Africa,2000,Mass movement (wet),13.0,0.0,0.0
UGA,Uganda,Africa,2000,Epidemic,224.0,423.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2000,Flood,3.0,40000.0,11030.566
BRA,Brazil,Americas,2000,Flood,6.0,5000.0,0.0
CHE,Switzerland,Europe,2000,Mass movement (wet),16.0,1500.0,616.964
KGZ,Kyrgyzstan,Asia,2000,Extreme temperature,11.0,0.0,0.0
IRL,Ireland,Europe,2000,Storm,1.0,2800.0,186.959
ZWE,Zimbabwe,Africa,2000,Epidemic,11.0,769.0,0.0
TWN,Taiwan (Province of China),Asia,2000,Storm,89.0,2.0,280.438
PHL,Philippines,Asia,2000,Storm,94.0,1747872.0,57.957
IDN,Indonesia,Asia,2000,Mass movement (wet),52.0,19.0,0.0
ARG,Argentina,Americas,2000,Flood,0.0,0.0,560.876
IND,India,Asia,2000,Flood,6.0,534035.0,0.0
TJK,Tajikistan,Asia,2000,Earthquake,0.0,6000.0,0.0
ZAF,South Africa,Africa,2000,Flood,3.0,3000.0,0.0
IDN,Indonesia,Asia,2000,Earthquake,0.0,5500.0,0.0
MYS,Malaysia,Asia,2000,Flood,12.0,8000.0,1.87
SOM,Somalia,Africa,2000,Flood,0.0,150000.0,0.0
BRA,Brazil,Americas,2000,Flood,13.0,2000.0,0.0
TKM,Turkmenistan,Asia,2000,Earthquake,11.0,0.0,0.0
PRT,Portugal,Europe,2000,Storm,5.0,183.0,0.0
MHL,Marshall Islands,Oceania,2000,Epidemic,6.0,218.0,0.0
URY,Uruguay,Americas,2000,Storm,0.0,100.0,0.0
MAR,Morocco,Africa,2000,Flood,6.0,650.0,0.0
ZWE,Zimbabwe,Africa,2000,Epidemic,8.0,368.0,0.0
RUS,Russian Federation,Europe,2000,Epidemic,0.0,154.0,0.0
HRV,Croatia,Europe,2000,Flood,0.0,600.0,0.0
CUB,Cuba,Americas,2000,Flood,2.0,675.0,0.0
KOR,Republic of Korea,Asia,2000,Epidemic,6.0,39531.0,0.0
JOR,Jordan,Asia,2000,Drought,0.0,150000.0,0.0
ROU,Romania,Europe,2000,Drought,0.0,0.0,934.794
ARM,Armenia,Asia,2000,Drought,0.0,297000.0,186.959
CHN,China,Asia,2000,Drought,0.0,5000000.0,0.0
IRN,Iran (Islamic Republic of),Asia,2001,Earthquake,0.0,1000.0,0.0
BIH,Bosnia and Herzegovina,Europe,2000,Drought,0.0,0.0,295.395
BOL,Bolivia (Plurinational State of),Americas,2000,Drought,0.0,20000.0,0.0
TZA,United Republic of Tanzania,Africa,2001,Earthquake,0.0,700.0,0.0
ARG,Argentina,Americas,2001,Storm,4.0,650.0,0.0
MOZ,Mozambique,Africa,2001,Flood,79.0,549326.0,65.455
PAK,Pakistan,Asia,2001,Earthquake,12.0,914292.0,0.909
SLV,El Salvador,Americas,2001,Earthquake,315.0,256021.0,633.643
LKA,Sri Lanka,Asia,2001,Flood,0.0,160.0,0.0
CAN,Canada,Americas,2001,Storm,11.0,30.0,0.0
IND,India,Asia,2001,Epidemic,28.0,42.0,0.0
ROU,Romania,Europe,2001,Flood,0.0,4000.0,27.273
HUN,Hungary,Europe,2001,Flood,0.0,10000.0,9.091
USA,United States of America,Americas,2001,Storm,11.0,100.0,0.0
MWI,Malawi,Africa,2001,Epidemic,20.0,1500.0,0.0
NER,Niger,Africa,2001,Epidemic,321.0,3693.0,0.0
AGO,Angola,Africa,2001,Flood,48.0,39928.0,0.0
ECU,Ecuador,Americas,2001,Flood,11.0,1200.0,0.0
THA,Thailand,Asia,2001,Flood,2.0,6000.0,0.0
USA,United States of America,Americas,2001,Storm,0.0,492.0,3.273
CAN,Canada,Americas,2001,Epidemic,1.0,399.0,0.0
BRA,Brazil,Americas,2001,Flood,23.0,4000.0,0.0
IND,India,Asia,2001,Flood,5.0,700000.0,0.0
RUS,Russian Federation,Europe,2001,Storm,0.0,12428.0,31.273
UGA,Uganda,Africa,2001,Flood,1.0,300.0,0.0
CHN,China,Asia,2001,Storm,125.0,3108000.0,854.555
NPL,Nepal,Asia,2001,Mass movement (wet),144.0,21019.0,0.0
KOR,Republic of Korea,Asia,2001,Flood,62.0,295000.0,138.183
IND,India,Asia,2001,Storm,21.0,0.0,0.0
JPN,Japan,Asia,2001,Flood,1.0,138.0,0.0
USA,United States of America,Americas,2001,Storm,0.0,93.0,0.0
CHN,China,Asia,2001,Infestation,0.0,0.0,0.0
CHL,Chile,Americas,2001,Flood,0.0,10000.0,0.0
KEN,Kenya,Africa,2001,Epidemic,14.0,222.0,0.0
ITA,Italy,Europe,2001,Volcanic activity,0.0,0.0,5.636
CHN,China,Asia,2001,Mass movement (wet),19.0,10307.0,109.092
ARG,Argentina,Americas,2001,Flood,0.0,700.0,0.0
YEM,Yemen,Asia,2001,Flood,33.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2001,Storm,100.0,0.0,436.369
PRK,Democratic People's Republic of Korea,Asia,2001,Flood,10.0,10000.0,0.0
CMR,Cameroon,Africa,2001,Epidemic,3.0,155.0,0.0
CIV,Côte d’Ivoire,Africa,2001,Epidemic,175.0,2977.0,0.0
VNM,Viet Nam,Asia,2001,Storm,3.0,10003.0,5.818
ARG,Argentina,Americas,2001,Wildfire,0.0,0.0,0.0
ETH,Ethiopia,Africa,2001,Flood,5.0,31000.0,0.0
USA,United States of America,Americas,2001,Wildfire,0.0,0.0,0.0
IRN,Iran (Islamic Republic of),Asia,2001,Flood,412.0,1200200.0,143.274
ECU,Ecuador,Americas,2001,Volcanic activity,0.0,22770.0,19.955
USA,United States of America,Americas,2001,Flood,2.0,15000.0,36.364
IND,India,Asia,2001,Flood,0.0,400000.0,0.0
USA,United States of America,Americas,2001,Storm,3.0,368.0,18.182
JPN,Japan,Asia,2001,Storm,1.0,1333.0,0.0
USA,United States of America,Americas,2001,Storm,0.0,122.0,0.0
CHN,China,Asia,2001,Storm,15.0,400039.0,0.0
IND,India,Asia,2001,Flood,10.0,36.0,0.0
IND,India,Asia,2001,Flood,48.0,2800000.0,47.273
TJK,Tajikistan,Asia,2001,Storm,0.0,830.0,0.425
CHN,China,Asia,2001,Mass movement (wet),11.0,1000.0,0.0
RWA,Rwanda,Africa,2001,Flood,10.0,0.0,0.0
DOM,Dominican Republic,Americas,2001,Storm,3.0,175.0,0.018
UGA,Uganda,Africa,2001,Epidemic,14.0,9.0,0.0
FRA,France,Europe,2001,Storm,2.0,335.0,0.0
USA,United States of America,Americas,2001,Storm,0.0,360.0,7.273
NGA,Nigeria,Africa,2001,Epidemic,24.0,125.0,0.0
AFG,Afghanistan,Asia,2002,Epidemic,100.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2001,Epidemic,72.0,851.0,0.0
HTI,Haiti,Americas,2001,Storm,0.0,0.0,0.036
FRA,France,Europe,2001,Flood,0.0,300.0,0.0
CUB,Cuba,Americas,2001,Storm,5.0,5900012.0,181.82
IND,India,Asia,2001,Mass movement (wet),55.0,0.0,0.0
GRC,Greece,Europe,2001,Flood,0.0,600.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2001,Flood,0.0,1000.0,0.0
UGA,Uganda,Africa,2001,Mass movement (wet),11.0,3366.0,0.0
COK,Cook Islands,Oceania,2001,Storm,0.0,744.0,0.0
CHN,China,Asia,2001,Flood,166.0,300000.0,218.184
TUR,Türkiye,Asia,2001,Earthquake,0.0,131.0,0.0
POL,Poland,Europe,2001,Extreme temperature,270.0,0.0,0.0
UGA,Uganda,Africa,2001,Flood,0.0,500.0,0.0
LTU,Lithuania,Europe,2001,Extreme temperature,20.0,0.0,0.0
IDN,Indonesia,Asia,2001,Flood,15.0,2000.0,0.0
SLE,Sierra Leone,Africa,2001,Epidemic,12.0,3.0,0.0
SOM,Somalia,Africa,2001,Epidemic,33.0,111.0,0.0
COG,Congo,Africa,2001,Epidemic,19.0,13.0,0.0
PHL,Philippines,Asia,2001,Storm,6.0,54840.0,0.175
NOR,Norway,Europe,2001,Flood,0.0,1500.0,0.0
ETH,Ethiopia,Africa,2001,Flood,0.0,2500.0,0.0
USA,United States of America,Americas,2001,Storm,11.0,200.0,0.0
USA,United States of America,Americas,2001,Storm,0.0,202.0,5.455
COD,Democratic Republic of the Congo,Africa,2001,Epidemic,502.0,6099.0,0.0
AFG,Afghanistan,Asia,2001,Epidemic,40.0,40.0,0.0
